"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"1800","77b","morder","25","1 True","sp102_P3E","PRE",86,"tap","1","sp102"
"1801","78a","marcar","34","1 True","sp102_P3E","PRE",87,"tap","1","sp102"
"1802","78b","marcar","38","1 True","sp102_P3E","PRE",88,"tap","1","sp102"
"1803","80a","cortar ","26","1 True","sp102_P3E","PRE",90,"tap","1","sp102"
"1804","80b","cortar ","28","1 True","sp102_P3E","PRE",91,"tap","1","sp102"
"1805","81a","hurtar","34","1 True","sp102_P3E","PRE",92,"tap","1","sp102"
"1806","81b","hurtar","34","1 True","sp102_P3E","PRE",93,"tap","1","sp102"
"1807","83a","perder","33","1 True","sp102_P3E","PRE",95,"tap","1","sp102"
"1808","83b","perder","35","1 True","sp102_P3E","PRE",96,"tap","1","sp102"
"1809","84a","torero","34","1 True","sp102_P3E","PRE",97,"tap","1","sp102"
"1810","84b","torero","33","1 True","sp102_P3E","PRE",98,"tap","1","sp102"
"1811","86a","perecer","45","approximant","sp102_P3E","PRE",100,"tap","a","sp102"
"1812","86b","perecer","33","1 True","sp102_P3E","PRE",101,"tap","1","sp102"
"1813","87a","colorear","47","1 True","sp102_P3E","PRE",102,"tap","1","sp102"
"1814","87b","colorear","36","1 True","sp102_P3E","PRE",103,"tap","1","sp102"
"1815","89a","mercurio","33","1 True","sp102_P3E","PRE",105,"tap","1","sp102"
"1816","89b","mercurio","37","1 True","sp102_P3E","PRE",106,"tap","1","sp102"
"1817","90a","arteria","30","1 True","sp102_P3E","PRE",107,"tap","1","sp102"
"1818","90b","arteria","35","1 True","sp102_P3E","PRE",108,"tap","1","sp102"
"1819","92a","radicar","78","2","sp102_P3E","PRE",110,"trill","2","sp102"
"1820","92b","radicar","34","1 True","sp102_P3E","PRE",111,"tap","1","sp102"
"1821","93a","rifar","49","0","sp102_P3E","PRE",112,"trill","0","sp102"
"1822","93b","rifar","27","1 True","sp102_P3E","PRE",113,"tap","1","sp102"
"1823","95a","rodar","82","2","sp102_P3E","PRE",115,"trill","2","sp102"
"1824","95b","rodar","36","1 True","sp102_P3E","PRE",116,"tap","1","sp102"
"1825","96a","romper","50","0","sp102_P3E","PRE",117,"trill","0","sp102"
"1826","96b","romper","38","approximant","sp102_P3E","PRE",118,"tap","a","sp102"
"1827","98a","rumor","53","0","sp102_P3E","PRE",120,"trill","0","sp102"
"1828","98b","rumor","35","1 True","sp102_P3E","PRE",121,"tap","1","sp102"
"1829","99a","raro","46","1","sp102_P3E","PRE",122,"trill","1","sp102"
"1830","99b","raro","37","1 True","sp102_P3E","PRE",123,"tap","1","sp102"
"1831","101a","ropero","52","1","sp102_P3E","PRE",125,"trill","1","sp102"
"1832","101b","ropero","28","1 True","sp102_P3E","PRE",126,"tap","1","sp102"
"1833","102a","ratero","36","1","sp102_P3E","PRE",127,"trill","1","sp102"
"1834","102b","ratero","30","1 True","sp102_P3E","PRE",128,"tap","1","sp102"
"1835","104a","carrera ","44","1","sp102_P3E","PRE",130,"trill","1","sp102"
"1836","104b","carrera","33","1 True","sp102_P3E","PRE",131,"tap","1","sp102"
"1837","105a","rapero","53","1","sp102_P3E","PRE",132,"trill","1","sp102"
"1838","105b","rapero","52","approximant","sp102_P3E","PRE",133,"tap","a","sp102"
"1839","107a","barrer","101","2","sp102_P3E","PRE",135,"trill","2","sp102"
"1840","107b","barrer","32","1 True","sp102_P3E","PRE",136,"tap","1","sp102"
"1841","108a","correr","105","2","sp102_P3E","PRE",137,"trill","2","sp102"
"1842","108b","correr","31","1 True","sp102_P3E","PRE",138,"tap","1","sp102"
"1843","110a","narrar","68","1","sp102_P3E","PRE",140,"trill","1","sp102"
"1844","110b","narrar","34","1 True","sp102_P3E","PRE",141,"tap","1","sp102"
"1845","111a","borrar","70","2","sp102_P3E","PRE",142,"trill","2","sp102"
"1846","111b","borrar","31","1 True","sp102_P3E","PRE",143,"tap","1","sp102"
"1847","113a","cerrar ","47","1","sp102_P3E","PRE",145,"trill","1","sp102"
"1848","113b","cerrar","33","1 True","sp102_P3E","PRE",146,"tap","1","sp102"
"1849","114a","derribar","73","1","sp102_P3E","PRE",147,"trill","1","sp102"
"1850","114b","derribar","41","1 True","sp102_P3E","PRE",148,"tap","1","sp102"
"1851","116a","corregir","85","2","sp102_P3E","PRE",150,"trill","2","sp102"
"1852","116b","corregir","38","1 True","sp102_P3E","PRE",151,"tap","1","sp102"
"1853","117a","irritar","50","1","sp102_P3E","PRE",152,"trill","1","sp102"
"1854","117b","irritar","31","1 True","sp102_P3E","PRE",153,"tap","1","sp102"
"1855","119a","interrogar","108","3","sp102_P3E","PRE",155,"trill","3","sp102"
"1856","119b","interrogar","36","1 True","sp102_P3E","PRE",156,"tap","1","sp102"
"1857","120a","corredor","32","1","sp102_P3E","PRE",157,"trill","1","sp102"
"1858","120b","corredor","43","1 True","sp102_P3E","PRE",158,"tap","1","sp102"
"1859","2","ahora","25","1 True","sp203_P3E","POST",2,"tap","1","sp203/204"
"1860","3","ahorra","148","5","sp203_P3E","POST",3,"trill","5","sp203/204"
"1861","5","vara","25","1 True","sp203_P3E","POST",5,"tap","1","sp203/204"
"1862","6","barra","144","3","sp203_P3E","POST",6,"trill","3","sp203/204"
"1863","9","corral","139","3","sp203_P3E","POST",9,"trill","3","sp203/204"
"1864","11","caro","21","1 True","sp203_P3E","POST",11,"tap","1","sp203/204"
"1865","12","carro","182","4","sp203_P3E","POST",12,"trill","4","sp203/204"
"1866","14","pera","28","1 True","sp203_P3E","POST",14,"tap","1","sp203/204"
"1867","15","perra","150","3","sp203_P3E","POST",15,"trill","3","sp203/204"
"1868","17","careta","22","1 True","sp203_P3E","POST",17,"tap","1","sp203/204"
"1869","18","carreta","172","4","sp203_P3E","POST",18,"trill","4","sp203/204"
"1870","20b","encerar","38","approximant","sp203_P3E","POST",21,"tap","a","sp203/204"
"1871","21","encerrar","172","4","sp203_P3E","POST",22,"trill","4","sp203/204"
"1872","21b","encerrar","26","1 True","sp203_P3E","POST",23,"tap","1","sp203/204"
"1873","23","perito","25","1 True","sp203_P3E","POST",25,"tap","1","sp203/204"
"1874","24","perrito","165","4","sp203_P3E","POST",26,"trill","4","sp203/204"
"1875","26","pero","30","1 True","sp203_P3E","POST",28,"tap","1","sp203/204"
"1876","27","perro","174","5","sp203_P3E","POST",29,"trill","5","sp203/204"
"1877","29","cero","23","1 True","sp203_P3E","POST",31,"tap","1","sp203/204"
"1878","30","cerro","171","3","sp203_P3E","POST",32,"trill","3","sp203/204"
"1879","32","reto","135","2","sp203_P3E","POST",34,"trill","2","sp203/204"
"1880","33","rifa","147","2","sp203_P3E","POST",35,"trill","2","sp203/204"
"1881","35","risa","125","2","sp203_P3E","POST",37,"trill","2","sp203/204"
"1882","36","rojo","167","2","sp203_P3E","POST",38,"trill","2","sp203/204"
"1883","38","ropa","102","0","sp203_P3E","POST",40,"trill","0","sp203/204"
"1884","39","borracho","140","2","sp203_P3E","POST",41,"trill","2","sp203/204"
"1885","41","carreta","147","4","sp203_P3E","POST",43,"trill","4","sp203/204"
"1886","42","perrita","147","4","sp203_P3E","POST",44,"trill","4","sp203/204"
"1887","44","jarrita","72","1","sp203_P3E","POST",46,"trill","1","sp203/204"
"1888","45","barrilete","151","4","sp203_P3E","POST",47,"trill","4","sp203/204"
"1889","47","guitarra","159","3","sp203_P3E","POST",49,"trill","3","sp203/204"
"1890","48","torre","177","4","sp203_P3E","POST",50,"trill","4","sp203/204"
"1891","50","burro ","170","4","sp203_P3E","POST",52,"trill","4","sp203/204"
"1892","51","zorro","161","4","sp203_P3E","POST",53,"trill","4","sp203/204"
"1893","53","tierra","173","4","sp203_P3E","POST",55,"trill","4","sp203/204"
"1894","54","sonrisa","135","2","sp203_P3E","POST",56,"trill","2","sp203/204"
"1895","56","alrededor","149","2","sp203_P3E","POST",58,"trill","2","sp203/204"
"1896","56b","alrededor","40","approximant","sp203_P3E","POST",59,"tap","a","sp203/204"
"1897","57","enriquece","90","0","sp203_P3E","POST",60,"trill","0","sp203/204"
"1898","59","honrado","119","0","sp203_P3E","POST",62,"trill","0","sp203/204"
"1899","60","israel","187","3","sp203_P3E","POST",63,"trill","3","sp203/204"
"1900","62","cara","17","1 True","sp203_P3E","POST",65,"tap","1","sp203/204"
"1901","63","madera","23","1 True","sp203_P3E","POST",66,"tap","1","sp203/204"
"1902","66","quiero","24","1 True","sp203_P3E","POST",69,"tap","1","sp203/204"
"1903","69a","parar","37","approximant","sp203_P3E","POST",72,"tap","a","sp203/204"
"1904","69b","parar","18","1 True","sp203_P3E","POST",73,"tap","1","sp203/204"
"1905","71a","querer","32","1 True","sp203_P3E","POST",75,"tap","1","sp203/204"
"1906","71b","querer","27","1 True","sp203_P3E","POST",76,"tap","1","sp203/204"
"1907","72b","morir","27","1 True","sp203_P3E","POST",78,"tap","1","sp203/204"
"1908","74b","mirar","25","1 True","sp203_P3E","POST",81,"tap","1","sp203/204"
"1909","75b","tirar","25","1 True","sp203_P3E","POST",83,"tap","1","sp203/204"
"1910","77a","morder","27","1 True","sp203_P3E","POST",85,"tap","1","sp203/204"
"1911","77b","morder","27","1 True","sp203_P3E","POST",86,"tap","1","sp203/204"
"1912","78a","marcar","35","approximant","sp203_P3E","POST",87,"tap","a","sp203/204"
"1913","78b","marcar","27","1 True","sp203_P3E","POST",88,"tap","1","sp203/204"
"1914","80a","cortar ","26","1 True","sp203_P3E","POST",90,"tap","1","sp203/204"
"1915","80b","cortar ","25","1 True","sp203_P3E","POST",91,"tap","1","sp203/204"
"1916","81a","hurtar","37","approximant","sp203_P3E","POST",92,"tap","a","sp203/204"
"1917","81b","hurtar","21","1 True","sp203_P3E","POST",93,"tap","1","sp203/204"
"1918","83a","perder","27","1 True","sp203_P3E","POST",95,"tap","1","sp203/204"
"1919","83b","perder","16","1 True","sp203_P3E","POST",96,"tap","1","sp203/204"
"1920","84a","torero","28","1 True","sp203_P3E","POST",97,"tap","1","sp203/204"
"1921","84b","torero","20","1 True","sp203_P3E","POST",98,"tap","1","sp203/204"
"1922","86b","perecer","35","approximant","sp203_P3E","POST",101,"tap","a","sp203/204"
"1923","87b","colorear","21","1 True","sp203_P3E","POST",103,"tap","1","sp203/204"
"1924","89a","mercurio","21","1 True","sp203_P3E","POST",105,"tap","1","sp203/204"
"1925","89b","mercurio","33","approximant","sp203_P3E","POST",106,"tap","a","sp203/204"
"1926","90a","arteria","29","1 True","sp203_P3E","POST",107,"tap","1","sp203/204"
"1927","90b","arteria","23","1 True","sp203_P3E","POST",108,"tap","1","sp203/204"
"1928","92a","radicar","116","2","sp203_P3E","POST",110,"trill","2","sp203/204"
"1929","92b","radicar","22","1 True","sp203_P3E","POST",111,"tap","1","sp203/204"
"1930","93a","rifar","111","2","sp203_P3E","POST",112,"trill","2","sp203/204"
"1931","93b","rifar","28","1 True","sp203_P3E","POST",113,"tap","1","sp203/204"
"1932","95a","rodar","174","3","sp203_P3E","POST",115,"trill","3","sp203/204"
"1933","95b","rodar","31","1 True","sp203_P3E","POST",116,"tap","1","sp203/204"
"1934","96a","romper","123","2","sp203_P3E","POST",117,"trill","2","sp203/204"
"1935","96b","romper","25","1 True","sp203_P3E","POST",118,"tap","1","sp203/204"
"1936","98a","rumor","171","2","sp203_P3E","POST",120,"trill","2","sp203/204"
"1937","98b","rumor","29","1 True","sp203_P3E","POST",121,"tap","1","sp203/204"
"1938","99a","raro","154","4","sp203_P3E","POST",122,"trill","4","sp203/204"
"1939","99b","raro","28","1 True","sp203_P3E","POST",123,"tap","1","sp203/204"
"1940","101a","ropero","156","2","sp203_P3E","POST",125,"trill","2","sp203/204"
"1941","101b","ropero","21","1 True","sp203_P3E","POST",126,"tap","1","sp203/204"
"1942","102a","ratero","182","5","sp203_P3E","POST",127,"trill","5","sp203/204"
"1943","102b","ratero","20","1 True","sp203_P3E","POST",128,"tap","1","sp203/204"
"1944","104a","carrera ","163","3","sp203_P3E","POST",130,"trill","3","sp203/204"
"1945","104b","carrera","29","1 True","sp203_P3E","POST",131,"tap","1","sp203/204"
"1946","105a","rapero","100","2","sp203_P3E","POST",132,"trill","2","sp203/204"
"1947","105b","rapero","25","1 True","sp203_P3E","POST",133,"tap","1","sp203/204"
"1948","107a","barrer","161","3","sp203_P3E","POST",135,"trill","3","sp203/204"
"1949","107b","barrer","26","1 True","sp203_P3E","POST",136,"tap","1","sp203/204"
"1950","108a","correr","159","3","sp203_P3E","POST",137,"trill","3","sp203/204"
"1951","108b","correr","23","1 True","sp203_P3E","POST",138,"tap","1","sp203/204"
"1952","110a","narrar","157","2","sp203_P3E","POST",140,"trill","2","sp203/204"
"1953","110b","narrar","26","1 True","sp203_P3E","POST",141,"tap","1","sp203/204"
"1954","111a","borrar","176","4","sp203_P3E","POST",142,"trill","4","sp203/204"
"1955","111b","borrar","25","1 True","sp203_P3E","POST",143,"tap","1","sp203/204"
"1956","113a","cerrar ","199","4","sp203_P3E","POST",145,"trill","4","sp203/204"
"1957","113b","cerrar","28","1 True","sp203_P3E","POST",146,"tap","1","sp203/204"
"1958","114a","derribar","111","2","sp203_P3E","POST",147,"trill","2","sp203/204"
"1959","114b","derribar","24","1 True","sp203_P3E","POST",148,"tap","1","sp203/204"
"1960","116a","corregir","104","2","sp203_P3E","POST",150,"trill","2","sp203/204"
"1961","116b","corregir","24","1 True","sp203_P3E","POST",151,"tap","1","sp203/204"
"1962","117a","irritar","146","3","sp203_P3E","POST",152,"trill","3","sp203/204"
"1963","117b","irritar","28","1 True","sp203_P3E","POST",153,"tap","1","sp203/204"
"1964","119a","interrogar","170","3","sp203_P3E","POST",155,"trill","3","sp203/204"
"1965","119b","interrogar","23",NA,"sp203_P3E","POST",156,"tap",NA,"sp203/204"
"1966","120a","corredor","111","2","sp203_P3E","POST",157,"trill","2","sp203/204"
"1967","120b","corredor","27","1 True","sp203_P3E","POST",158,"tap","1","sp203/204"
"1968","2","ahora","70","approximant","sp203_P3E","PRE",2,"tap","a","sp203/204"
"1969","3","ahorra","45","1","sp203_P3E","PRE",3,"trill","1","sp203/204"
"1970","5","vara","43","1 True","sp203_P3E","PRE",5,"tap","1","sp203/204"
"1971","6","barra","47","approximant","sp203_P3E","PRE",6,"tap","a","sp203/204"
"1972","8","coral ","123","approximant","sp203_P3E","PRE",8,"tap","a","sp203/204"
"1973","9","corral","78","0","sp203_P3E","PRE",9,"trill","0","sp203/204"
"1974","11","caro","36","1 True","sp203_P3E","PRE",11,"tap","1","sp203/204"
"1975","12","carro","41","1","sp203_P3E","PRE",12,"trill","1","sp203/204"
"1976","14","pera","61","approximant","sp203_P3E","PRE",14,"tap","a","sp203/204"
"1977","15","perra","36","1","sp203_P3E","PRE",15,"trill","1","sp203/204"
"1978","18","carreta","46","0","sp203_P3E","PRE",18,"trill","0","sp203/204"
"1979","20","encerar","63","approximant","sp203_P3E","PRE",20,"tap","a","sp203/204"
"1980","20b","encerar","57","approximant","sp203_P3E","PRE",21,"tap","a","sp203/204"
"1981","21","encerrar","35","1","sp203_P3E","PRE",22,"trill","1","sp203/204"
"1982","21b","encerrar","74","approximant","sp203_P3E","PRE",23,"tap","a","sp203/204"
"1983","23","perito","72","approximant","sp203_P3E","PRE",25,"tap","a","sp203/204"
"1984","24","perrito","24","1","sp203_P3E","PRE",26,"trill","1","sp203/204"
"1985","26","pero","74","approximant","sp203_P3E","PRE",28,"tap","a","sp203/204"
"1986","27","perro","30","1","sp203_P3E","PRE",29,"trill","1","sp203/204"
"1987","29","cero","74","approximant","sp203_P3E","PRE",31,"tap","a","sp203/204"
"1988","30","cerro","52","0","sp203_P3E","PRE",32,"trill","0","sp203/204"
"1989","32","reto","45","0","sp203_P3E","PRE",34,"trill","0","sp203/204"
"1990","33","rifa","45","0","sp203_P3E","PRE",35,"trill","0","sp203/204"
"1991","35","risa","42","0","sp203_P3E","PRE",37,"trill","0","sp203/204"
"1992","36","rojo","35","0","sp203_P3E","PRE",38,"trill","0","sp203/204"
"1993","38","ropa","56","0","sp203_P3E","PRE",40,"trill","0","sp203/204"
"1994","39","borracho","48","2","sp203_P3E","PRE",41,"trill","2","sp203/204"
"1995","41","carreta","31","1","sp203_P3E","PRE",43,"trill","1","sp203/204"
"1996","42","perrita","39","1","sp203_P3E","PRE",44,"trill","1","sp203/204"
"1997","44","jarrita","39","1","sp203_P3E","PRE",46,"trill","1","sp203/204"
"1998","45","barrilete","58","0","sp203_P3E","PRE",47,"trill","0","sp203/204"
"1999","47","guitarra","50","0","sp203_P3E","PRE",49,"trill","0","sp203/204"
"2000","48","torre","35","1","sp203_P3E","PRE",50,"trill","1","sp203/204"
"2001","50","burro ","62","0","sp203_P3E","PRE",52,"trill","0","sp203/204"
"2002","51","zorro","51","0","sp203_P3E","PRE",53,"trill","0","sp203/204"
"2003","53","tierra","46","0","sp203_P3E","PRE",55,"trill","0","sp203/204"
"2004","54","sonrisa","43","1","sp203_P3E","PRE",56,"trill","1","sp203/204"
"2005","56","alrededor","40","1","sp203_P3E","PRE",58,"trill","1","sp203/204"
"2006","56b","alrededor","63","approximant","sp203_P3E","PRE",59,"tap","a","sp203/204"
"2007","57","enriquece","46","0","sp203_P3E","PRE",60,"trill","0","sp203/204"
"2008","59","honrado","51","0","sp203_P3E","PRE",62,"trill","0","sp203/204"
"2009","60","israel","41","0","sp203_P3E","PRE",63,"trill","0","sp203/204"
"2010","62","cara","78","approximant","sp203_P3E","PRE",65,"tap","a","sp203/204"
"2011","63","madera","58","approximant","sp203_P3E","PRE",66,"tap","a","sp203/204"
"2012","65","cereza","67","approximant","sp203_P3E","PRE",68,"tap","a","sp203/204"
"2013","66","quiero","60","approximant","sp203_P3E","PRE",69,"tap","a","sp203/204"
"2014","68","pereza","65","approximant","sp203_P3E","PRE",71,"tap","a","sp203/204"
"2015","69a","parar","83","approximant","sp203_P3E","PRE",72,"tap","a","sp203/204"
"2016","69b","parar","70","approximant","sp203_P3E","PRE",73,"tap","a","sp203/204"
"2017","71a","querer","93","approximant","sp203_P3E","PRE",75,"tap","a","sp203/204"
"2018","71b","querer","94","approximant","sp203_P3E","PRE",76,"tap","a","sp203/204"
"2019","72a","morir","78","approximant","sp203_P3E","PRE",77,"tap","a","sp203/204"
"2020","72b","morir","74","approximant","sp203_P3E","PRE",78,"tap","a","sp203/204"
"2021","74a","mirar","82","approximant","sp203_P3E","PRE",80,"tap","a","sp203/204"
"2022","74b","mirar","84","approximant","sp203_P3E","PRE",81,"tap","a","sp203/204"
"2023","75a","tirar","85","approximant","sp203_P3E","PRE",82,"tap","a","sp203/204"
"2024","75b","tirar","57","approximant","sp203_P3E","PRE",83,"tap","a","sp203/204"
"2025","77a","morder","49","approximant","sp203_P3E","PRE",85,"tap","a","sp203/204"
"2026","77b","morder","49","approximant","sp203_P3E","PRE",86,"tap","a","sp203/204"
"2027","78a","marcar","51","approximant","sp203_P3E","PRE",87,"tap","a","sp203/204"
"2028","78b","marcar","42","approximant","sp203_P3E","PRE",88,"tap","a","sp203/204"
"2029","80a","cortar ","50","approximant","sp203_P3E","PRE",90,"tap","a","sp203/204"
"2030","80b","cortar ","56","approximant","sp203_P3E","PRE",91,"tap","a","sp203/204"
"2031","81a","hurtar","40","approximant","sp203_P3E","PRE",92,"tap","a","sp203/204"
"2032","81b","hurtar","54","approximant","sp203_P3E","PRE",93,"tap","a","sp203/204"
"2033","83a","perder","62","approximant","sp203_P3E","PRE",95,"tap","a","sp203/204"
"2034","83b","perder","74","approximant","sp203_P3E","PRE",96,"tap","a","sp203/204"
"2035","84a","torero","81","approximant","sp203_P3E","PRE",97,"tap","a","sp203/204"
"2036","84b","torero","70","approximant","sp203_P3E","PRE",98,"tap","a","sp203/204"
"2037","86a","perecer","65","approximant","sp203_P3E","PRE",100,"tap","a","sp203/204"
"2038","86b","perecer","60","approximant","sp203_P3E","PRE",101,"tap","a","sp203/204"
"2039","87a","colorear","81","approximant","sp203_P3E","PRE",102,"tap","a","sp203/204"
"2040","87b","colorear","71","approximant","sp203_P3E","PRE",103,"tap","a","sp203/204"
"2041","89a","mercurio","48","approximant","sp203_P3E","PRE",105,"tap","a","sp203/204"
"2042","89b","mercurio","52","approximant","sp203_P3E","PRE",106,"tap","a","sp203/204"
"2043","90a","arteria","43","approximant","sp203_P3E","PRE",107,"tap","a","sp203/204"
"2044","90b","arteria","63","approximant","sp203_P3E","PRE",108,"tap","a","sp203/204"
